BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
74904,108/1,M,PARIS,,900.0,810.0,1.0
74907,108/8,M,PARIS,,900.0,810.0,3.0
74908,108/8,L,PARIS,,900.0,810.0,1.0
74913,139/1,S,PARIS,,900.0,810.0,1.0
74917,184/9,M,PARIS,,1000.0,900.0,1.0
74921,138/1,2XL,PARIS,,900.0,810.0,1.0
74926,108/13,M,PARIS,,900.0,810.0,1.0
74929,100/8,M,PARIS,,700.0,630.0,1.0
74934,100/29,S,PARIS,,700.0,630.0,1.0
74935,100/29,M,PARIS,,700.0,630.0,1.0
74937,108/2,S,PARIS,,900.0,810.0,1.0
74938,108/2,M,PARIS,,900.0,810.0,1.0
74940,108/3,S,PARIS,,900.0,810.0,1.0
74941,108/3,M,PARIS,,900.0,810.0,1.0
74943,108/12,S,PARIS,,900.0,810.0,1.0
74945,108/12,L,PARIS,,900.0,810.0,1.0
74949,K1759,3,KAJAL BABY,FROCK,400.0,350.0,1.0
74951,100/2,L,PARIS,,700.0,630.0,1.0
74953,139/11,M,PARIS,,900.0,810.0,1.0
74954,139/2,S,PARIS,,900.0,810.0,1.0
74958,139/8,S,PARIS,,900.0,810.0,1.0
74959,139/8,M,PARIS,,900.0,810.0,1.0
74960,141/10,S,PARIS,,900.0,810.0,1.0
74961,141/10,M,PARIS,,900.0,810.0,1.0
74965,179/6,M,PARIS,,900.0,810.0,1.0
74973,165/2,M,PARIS,,800.0,720.0,3.0
74979,192/18,S,PARIS,,900.0,810.0,1.0
74980,192/18,M,PARIS,,900.0,810.0,1.0
74981,141/6,S,PARIS,,900.0,810.0,1.0
74986,100/4,M,PARIS,,700.0,630.0,1.0
74989,192/1,M,PARIS,,900.0,810.0,1.0
74991,108/5,L,PARIS,,900.0,810.0,1.0
74992,141/9,S,PARIS,,900.0,810.0,1.0
74993,141/9,M,PARIS,,900.0,810.0,1.0
74995,138/1,XL,PARIS,,900.0,810.0,1.0
74998,179/1,S,PARIS,,900.0,810.0,1.0
75004,190/4,M,PARIS,,1000.0,900.0,1.0
75009,2073/7,M,PARIS,,900.0,810.0,1.0
75010,2073/7,L,PARIS,,900.0,810.0,1.0
75011,2073/7,XL,PARIS,,900.0,810.0,1.0
75012,2073/9,M,PARIS,,900.0,810.0,1.0
75014,2073/9,XL,PARIS,,900.0,810.0,1.0
75015,7032/E,40,PARIS,,1500.0,1350.0,1.0
75016,7032/E,42,PARIS,,1500.0,1350.0,1.0
75017,7032/E,44,PARIS,,1500.0,1350.0,1.0
75019,7032/C,42,PARIS,,1500.0,1350.0,1.0
75020,7032/C,44,PARIS,,1500.0,1350.0,1.0
75021,7032/A,40,PARIS,,1500.0,1350.0,1.0
75022,7032/A,42,PARIS,,1500.0,1350.0,1.0
75023,7032/A,44,PARIS,,1500.0,1350.0,1.0
75024,7213,9,BLUE,,2590.0,1820.0,1.0
75025,CAP,XL,BUFF,,780.0,680.0,1.0
75026,CAP,XL,BUFF,,780.0,680.0,1.0
75027,CAP,XL,BUFF,,780.0,680.0,1.0
75028,CAP,XL,BUFF,,780.0,680.0,1.0
75029,CAP,XL,BUFF,,780.0,680.0,1.0
75030,CAP,XL,BUFF,,780.0,680.0,1.0
75031,CAP,XL,BUFF,,780.0,680.0,1.0
75032,CAP,XL,MADINHOOD,,630.0,530.0,1.0
75033,CAP,XL,MADINHOOD,,630.0,530.0,1.0
75034,CAP,XL,MADINHOOD,,630.0,530.0,1.0
75036,CAP,XL,ELTHAM,,730.0,630.0,1.0
75037,CAP,XL,ORIGNAL BRAND,,700.0,600.0,1.0
75039,ZIP,XL,MADINHOOD,,750.0,650.0,1.0
75040,ZIP,XL,MADINHOOD,,750.0,650.0,1.0
75042,ZIP,XL,MADINHOOD,,750.0,650.0,1.0
75043,CAP,L,LEVIS,,690.0,590.0,1.0
75044,CAP,L,BUFF,,780.0,680.0,1.0
75045,CAP,L,BUFF,,780.0,680.0,1.0
75046,CAP,L,BUFF,,780.0,680.0,1.0
75047,CAP,L,BUFF,,780.0,680.0,1.0
75048,ZIP,L,MADINHOOD,,750.0,650.0,1.0
75049,ZIP,L,MADINHOOD,,750.0,650.0,1.0
75050,ZIP,L,MADINHOOD,,750.0,650.0,1.0
75051,ZIP,L,MADINHOOD,,750.0,650.0,1.0
75052,ZIP,L,MADINHOOD,,750.0,650.0,1.0
75053,ZIP,L,MADINHOOD,,750.0,650.0,1.0
75056,CAP,M,BUFF,,780.0,680.0,1.0
75057,ZIP,M,MADINHOOD,,750.0,650.0,1.0
75058,CAP,M,ELTHAM,,730.0,630.0,1.0
75059,CAP,M,ELTHAM,,730.0,630.0,1.0
75061,CAP,L,TOMMY,,690.0,590.0,1.0
75063,ZIP,XL,MADINHOOD,,750.0,650.0,1.0
75064,ZIP,XL,MADINHOOD,,750.0,650.0,1.0
75065,ZIP,XL,MADINHOOD,,750.0,650.0,1.0
75066,CAP,XL,RP,,630.0,530.0,1.0
75067,CAP,XL,BUFF,,780.0,680.0,1.0
75068,ZIP,M,MADINHOOD,,750.0,650.0,1.0
75072,FLEECE,L,AJC,,760.0,660.0,1.0
75073,FLEECE,L,WHITE ROSE,,580.0,480.0,1.0
75076,FLEECE,L,TRIPLE,,600.0,500.0,1.0
75077,FLEECE,L,TRIPLE,,600.0,500.0,1.0
75078,FLEECE,L,ZOMMIE,,770.0,670.0,1.0
75079,FLEECE,XL,TRIPLE,,600.0,500.0,1.0
75080,FLEECE,XL,TRIPLE,,600.0,500.0,1.0
75081,FLEECE,XL,TRIPLE,,600.0,500.0,1.0
75082,FLEECE,L,WHITE ROSE,,580.0,480.0,1.0
75083,FLEECE,XL,ZOMMIE,,770.0,670.0,1.0
75085,FLEECE,XL,KGF,,1050.0,950.0,1.0
75086,FLEECE,M,ZOMMIE,,770.0,670.0,1.0
75088,FLEECE,M,AJC,,760.0,660.0,1.0
75089,FLEECE,M,BUFF,,870.0,770.0,1.0
75090,FLEECE,M,TRIPLE,,600.0,500.0,1.0
75091,FLEECE,M,TRIPLE,,600.0,500.0,1.0
75092,FLEECE,XL,WHITE ROSE,,590.0,490.0,1.0
75094,ZIP,3XL,LBR,,2300.0,2200.0,1.0
75095,ZIP,3XL,LBR,,2300.0,2200.0,1.0
75096,ZIP,3XL,LBR,,2300.0,2200.0,1.0
75097,HALF BUTTON,4XL,ALL RUGGED,,1550.0,1450.0,1.0
75098,HALF BUTTON,4XL,ALL RUGGED,,1550.0,1450.0,1.0
75099,ZIP,4XL,LBR,,2400.0,2300.0,1.0
75100,ZIP,4XL,LBR,,2400.0,2300.0,1.0
75101,ZIP,4XL,LBR,,2400.0,2300.0,1.0
75102,ZIP,2XL,ADIDAS,,1240.0,1140.0,1.0
75103,HALF ZIP,2XL,PRX,,1750.0,1650.0,1.0
75104,ZIP,2XL,NIKE,,1470.0,1370.0,1.0
75105,ZIP,2XL,ADIDAS,,1240.0,1140.0,1.0
75106,ZIP,2XL,NIKE,,1240.0,1140.0,1.0
75107,ZIP,2XL,PRX,,1800.0,1700.0,3.0
75108,ZIP,XL,GIO,,1600.0,1500.0,1.0
75110,ZIP,XL,PRX,,1800.0,1700.0,1.0
75112,ZIP,XL,PRX,,1800.0,1700.0,1.0
75116,RN DRY FIT,XL,LBR,,2040.0,1940.0,1.0
75122,ZIP,M,ADIDAS,,1240.0,1140.0,1.0
75123,TURTLE,XL,B 52,,1060.0,960.0,1.0
75124,ZIP,XL,ARRAY,,1060.0,960.0,1.0
75125,HALF ZIP,XL,REBOOK,,750.0,650.0,1.0
75127,RN,XL,MAXIMO,,1060.0,960.0,1.0
75129,TURTLE,XL,B 52,,1060.0,960.0,1.0
75148,K2045,18,KAJAL BABY,HOT PENT,400.0,350.0,1.0
75149,K2045,18,KAJAL BABY,HOT PENT,400.0,350.0,1.0
75153,K2045,22,KAJAL BABY,HOT PENT,400.0,350.0,1.0
75154,K2303,18,KAJAL BABY,DENIM FROCK,550.0,500.0,1.0
75155,K2303,20,KAJAL BABY,DENIM FROCK,550.0,500.0,1.0
75156,K2303,22,KAJAL BABY,DENIM FROCK,550.0,500.0,1.0
75157,K2303,24,KAJAL BABY,DENIM FROCK,550.0,500.0,1.0
75158,K2303,26,KAJAL BABY,DENIM FROCK,550.0,500.0,1.0
75161,8914,16,OLLYPOP,F/S,599.0,480.0,1.0
75162,8914,18,OLLYPOP,F/S,599.0,480.0,1.0
75163,8914,18,OLLYPOP,F/S,599.0,480.0,1.0
75164,8914,20,OLLYPOP,F/S,599.0,480.0,1.0
75165,8914,20,OLLYPOP,F/S,599.0,480.0,1.0
75166,8914A,22,OLLYPOP,F/S,699.0,560.0,1.0
75167,8914A,22,OLLYPOP,F/S,699.0,560.0,1.0
75168,8914A,24,OLLYPOP,F/S,699.0,560.0,1.0
75169,8914A,24,OLLYPOP,F/S,699.0,560.0,1.0
75170,8914A,26,OLLYPOP,F/S,699.0,560.0,1.0
75171,8914A,26,OLLYPOP,F/S,699.0,560.0,1.0
75172,7037/A,38,PARIS,,1399.0,1260.0,1.0
75173,7037/A,38,PARIS,,1399.0,1260.0,1.0
75174,7037/A,36,PARIS,,1399.0,1260.0,1.0
75180,7037/G,32,PARIS,,1399.0,1260.0,1.0
75181,7037/G,32,PARIS,,1399.0,1260.0,1.0
75185,7037/A,30,PARIS,,1399.0,1260.0,1.0
75188,2098/1,XL,PARIS,,1299.0,1170.0,1.0
75190,2098/12,L,PARIS,,1299.0,1170.0,1.0
75191,2098/12,XL,PARIS,,1299.0,1170.0,1.0
75192,2098/11,M,PARIS,,1299.0,1170.0,1.0
75194,2098/11,XL,PARIS,,1299.0,1170.0,1.0
75195,2098/9,M,PARIS,,1299.0,1170.0,1.0
75196,2098/9,L,PARIS,,1299.0,1170.0,1.0
75197,2098/9,XL,PARIS,,1299.0,1170.0,1.0
75198,2098/6,M,PARIS,,1299.0,1170.0,1.0
75202,2098/3,L,PARIS,,1299.0,1170.0,1.0
75203,2098/3,XL,PARIS,,1299.0,1170.0,1.0
75205,2098/5,L,PARIS,,1299.0,1170.0,1.0
75206,2098/5,XL,PARIS,,1299.0,1170.0,1.0
75207,2098/8,XL,PARIS,,1299.0,1170.0,1.0
75212,2098/8,M,PARIS,,1299.0,1170.0,1.0
75213,2098/8,M,PARIS,,1299.0,1170.0,1.0
75214,2257,30,PUBG,,550.0,450.0,1.0
75215,2257,30,PUBG,,550.0,450.0,1.0
75216,2257,30,PUBG,,550.0,450.0,1.0
75217,2257,30,PUBG,,550.0,450.0,1.0
75218,2257,30,PUBG,,550.0,450.0,1.0
75220,2257,32,PUBG,,550.0,450.0,1.0
75222,2257,32,PUBG,,550.0,450.0,1.0
75224,2257,34,PUBG,,550.0,450.0,1.0
75225,2257,34,PUBG,,550.0,450.0,1.0
75227,2257,34,PUBG,,550.0,450.0,1.0
75229,2257,36,PUBG,,550.0,450.0,1.0
75232,2257,36,PUBG,,550.0,450.0,3.0
75259,1316/A,26,PUBG,,560.0,460.0,1.0
75260,1316/A,26,PUBG,,560.0,460.0,1.0
75261,N65/1,3,FOREVER,,690.0,590.0,1.0
75263,N65/1,5,FOREVER,,690.0,590.0,1.0
75264,N65/1,6,FOREVER,,690.0,590.0,1.0
75270,N65/2,3,FOREVER,,690.0,590.0,1.0
75271,N65/2,4,FOREVER,,690.0,590.0,1.0
75272,N65/2,5,FOREVER,,690.0,590.0,1.0
75273,N65/2,6,FOREVER,,690.0,590.0,1.0
75274,N65/2,8,FOREVER,,690.0,590.0,1.0
75275,N65/2,10,FOREVER,,690.0,590.0,1.0
75279,N63/1,3,FOREVER,,690.0,590.0,1.0
75280,N63/1,4,FOREVER,,690.0,590.0,1.0
75281,N63/1,5,FOREVER,,690.0,590.0,1.0
75283,N63/1,8,FOREVER,,690.0,590.0,1.0
75288,N63/2,3,FOREVER,,690.0,590.0,1.0
75289,N63/2,4,FOREVER,,690.0,590.0,1.0
75290,N63/2,5,FOREVER,,690.0,590.0,1.0
75292,N63/2,8,FOREVER,,690.0,590.0,1.0
75293,N63/2,10,FOREVER,,690.0,590.0,3.0
75297,28305/1,3,FOREVER,,530.0,430.0,1.0
75299,28305/1,5,FOREVER,,530.0,430.0,1.0
75300,28305/1,6,FOREVER,,530.0,430.0,1.0
75306,28305/2,3,FOREVER,,530.0,430.0,1.0
75307,28305/2,4,FOREVER,,530.0,430.0,1.0
75308,28305/2,5,FOREVER,,530.0,430.0,1.0
75309,28305/2,6,FOREVER,,530.0,430.0,1.0
75310,28305/2,8,FOREVER,,530.0,430.0,1.0
75312,28305/2,12,FOREVER,,530.0,430.0,1.0
75313,28305/2,14,FOREVER,,530.0,430.0,1.0
75317,7235/1,3,FOREVER,,590.0,490.0,1.0
75321,7235/2,2,FOREVER,,590.0,490.0,1.0
75323,7235/2,4,FOREVER,,590.0,490.0,1.0
75332,NEXON,30,ODDY,,1440.0,1080.0,1.0
75342,NEXON,38,ODDY,,1480.0,1110.0,1.0
75346,NEXON,42,ODDY,,1560.0,1170.0,1.0
75347,NEXON,42,ODDY,,1560.0,1170.0,1.0
75348,ECO,30,ODDY,,1240.0,930.0,1.0
75354,ECO,36,ODDY,,1240.0,930.0,1.0
75361,STONE,34,ODDY,,1420.0,1070.0,1.0
75366,CRETA,30,ODDY,,1300.0,980.0,1.0
75367,CRETA,32,ODDY,,1300.0,980.0,1.0
75369,CRETA,32,ODDY,,1300.0,980.0,1.0
75375,CRETA,38,ODDY,,1340.0,1010.0,1.0
75379,CRETA,42,ODDY,,1420.0,1070.0,1.0
75398,SILVER,42,ODDY,,1510.0,1140.0,1.0
75408,777 BLACK,38,ODDY,,1420.0,1070.0,1.0
75411,NEXA,30,ODDY,,1320.0,990.0,1.0
75413,NEXA,30,ODDY,,1320.0,990.0,1.0
75418,NEXA,34,ODDY,,1320.0,990.0,1.0
75424,NEXA,38,ODDY,,1360.0,1020.0,1.0
75439,TIGER,30,ODDY,,1300.0,980.0,1.0
75440,TIGER,30,ODDY,,1300.0,980.0,3.0
75442,TIGER,32,ODDY,,1300.0,980.0,1.0
75445,TIGER,34,ODDY,,1300.0,980.0,1.0
75450,TIGER,36,ODDY,,1300.0,980.0,1.0
75461,MATRIS,34,ODDY,,1380.0,1040.0,1.0
75462,MATRIS,36,ODDY,,1380.0,1040.0,1.0
75466,1097,32,PEACH,,1550.0,1450.0,1.0
75467,1097,34,PEACH,,1550.0,1450.0,1.0
75468,1097,36,PEACH,,1550.0,1450.0,1.0
75469,1097,38,PEACH,,1550.0,1450.0,1.0
75470,1097,40,PEACH,,1550.0,1450.0,1.0
75471,1028,34,SKY,,2050.0,1950.0,1.0
75472,1028,36,SKY,,2050.0,1950.0,1.0
75475,1560,24,PEACH,,1900.0,1800.0,1.0
75476,1560,26,PEACH,,1900.0,1800.0,1.0
75479,1560,32,PEACH,,1900.0,1800.0,3.0
75480,1560,34,PEACH,,1900.0,1800.0,1.0
75481,1048,22,SKY,,1650.0,1550.0,1.0
75482,1048,24,SKY,,1650.0,1550.0,1.0
75483,1048,26,SKY,,1650.0,1550.0,1.0
75484,1048,28,SKY,,1650.0,1550.0,1.0
75485,1048,30,SKY,,1650.0,1550.0,1.0
75486,1540,24,ANGURI,,1750.0,1650.0,1.0
75487,1540,26,ANGURI,,1750.0,1650.0,1.0
75489,1540,30,ANGURI,,1750.0,1650.0,1.0
75490,1540,32,ANGURI,,1750.0,1650.0,1.0
75492,1048,22,BLACK,,1600.0,1500.0,1.0
75494,1048,26,BLACK,,1600.0,1500.0,1.0
75496,1048,30,BLACK,,1600.0,1500.0,1.0
75497,3010,32,TOMATO,,1700.0,1600.0,1.0
75498,3010,34,TOMATO,,1700.0,1600.0,1.0
75499,3010,36,TOMATO,,1700.0,1600.0,1.0
75500,3010,38,TOMATO,,1700.0,1600.0,3.0
75501,3010,40,TOMATO,,1700.0,1600.0,1.0
75502,1097,32,YELLOW,,1550.0,1450.0,1.0
75503,1097,34,YELLOW,,1550.0,1450.0,1.0
75504,1097,36,YELLOW,,1550.0,1450.0,1.0
75505,1097,38,YELLOW,,1550.0,1450.0,1.0
75507,1023,32,RAMA,,1600.0,1500.0,1.0
75508,1023,34,RAMA,,1600.0,1500.0,1.0
75509,1023,36,RAMA,,1600.0,1500.0,1.0
75510,1023,38,RAMA,,1600.0,1500.0,1.0
75511,1023,40,RAMA,,1600.0,1500.0,1.0
75513,209,32,PEACOCK,,1500.0,1400.0,1.0
75515,209,36,PEACOCK,,1500.0,1400.0,1.0
75518,2458,28,LIGHT GREEN,,1800.0,1700.0,1.0
75519,2458,30,LIGHT GREEN,,1800.0,1700.0,1.0
75520,2458,32,LIGHT GREEN,,1800.0,1700.0,1.0
75522,2458,36,LIGHT GREEN,,1800.0,1700.0,1.0
75524,1028,22,LAVENDER,,1550.0,1450.0,1.0
75525,1028,24,LAVENDER,,1550.0,1450.0,1.0
75526,1028,26,LAVENDER,,1550.0,1450.0,1.0
75528,1028,30,LAVENDER,,1550.0,1450.0,1.0
75531,1023,22,SEA GREEN,,1250.0,1150.0,1.0
75537,2498,22,PEACH,,1450.0,1350.0,1.0
75538,2498,24,PEACH,,1450.0,1350.0,1.0
75542,2498,20,PURPLE,,1450.0,1350.0,1.0
75543,2498,22,PURPLE,,1450.0,1350.0,1.0
75545,2498,26,PURPLE,,1450.0,1350.0,3.0
75549,3927,32,PEACH,,1950.0,1850.0,1.0
75551,3927,36,PEACH,,1950.0,1850.0,1.0
75553,3927,40,PEACH,,1950.0,1850.0,1.0
75554,552,28,FAWN,,1500.0,1400.0,1.0
75555,552,30,FAWN,,1500.0,1400.0,1.0
75557,552,34,FAWN,,1500.0,1400.0,1.0
75558,552,36,FAWN,,1500.0,1400.0,1.0
75560,209,30,WINE,,1500.0,1400.0,1.0
75561,209,32,WINE,,1500.0,1400.0,1.0
75562,209,34,WINE,,1500.0,1400.0,1.0
75563,209,36,WINE,,1500.0,1400.0,1.0
75565,209,40,WINE,,1500.0,1400.0,1.0
75566,3926,30,LIGHT PISTA,,1900.0,1800.0,1.0
75567,3926,32,LIGHT PISTA,,1900.0,1800.0,1.0
75569,3926,36,LIGHT PISTA,,1900.0,1800.0,1.0
75570,3926,38,LIGHT PISTA,,1900.0,1800.0,1.0
75575,1859,36,PISTA,,1700.0,1600.0,1.0
75578,1097,22,RAMA,,1250.0,1150.0,1.0
75579,1097,26,RAMA,,1250.0,1150.0,1.0
75580,1097,28,RAMA,,1250.0,1150.0,3.0
75583,616,30,GREEN,,2000.0,1900.0,1.0
75585,616,34,GREEN,,2000.0,1900.0,3.0
75588,6201,30,BLACK,,1950.0,1850.0,1.0
75589,6201,32,BLACK,,1950.0,1850.0,1.0
75591,6201,36,BLACK,,1950.0,1850.0,1.0
75594,5090,24,WHITE,,1350.0,1250.0,3.0
75595,5090,26,WHITE,,1350.0,1250.0,1.0
75597,5090,30,WHITE,,1350.0,1250.0,3.0
75600,5167,24,WHITE,,1700.0,1600.0,1.0
75601,5167,26,WHITE,,1700.0,1600.0,1.0
75602,5167,28,WHITE,,1700.0,1600.0,1.0
75603,5167,30,WHITE,,1700.0,1600.0,1.0
75604,5167,32,WHITE,,1700.0,1600.0,1.0
75605,5167,34,WHITE,,1700.0,1600.0,1.0
75606,4376,28,ONION,,1550.0,1450.0,1.0
75607,4376,30,ONION,,1550.0,1450.0,1.0
75608,4376,32,ONION,,1550.0,1450.0,1.0
75609,4376,34,ONION,,1550.0,1450.0,1.0
75612,828,16,PINK,,850.0,750.0,1.0
75613,828,18,PINK,,850.0,750.0,1.0
75614,828,20,PINK,,850.0,750.0,1.0
75615,828,22,PINK,,850.0,750.0,1.0
75617,828,26,PINK,,850.0,750.0,1.0
75618,828,16,WINE,,850.0,750.0,1.0
75619,828,18,WINE,,850.0,750.0,1.0
75621,828,22,WINE,,850.0,750.0,1.0
75624,828,16,TOMATO,,850.0,750.0,1.0
75625,828,18,TOMATO,,850.0,750.0,1.0
75626,828,20,TOMATO,,850.0,750.0,1.0
75627,828,22,TOMATO,,850.0,750.0,1.0
75628,828,24,TOMATO,,850.0,750.0,1.0
75630,828,16,LAVENDER,,850.0,750.0,1.0
75632,828,20,LAVENDER,,850.0,750.0,1.0
75633,828,22,LAVENDER,,850.0,750.0,1.0
75636,849,16,ONION,,800.0,700.0,1.0
75639,849,22,ONION,,800.0,700.0,1.0
75640,822,16,BARBIE GOWN,,800.0,700.0,1.0
75642,822,20,BARBIE GOWN,,800.0,700.0,1.0
75643,822,22,BARBIE GOWN,,800.0,700.0,1.0
75644,169915,22,GUDDU,,820.0,720.0,1.0
75648,16192,16,GUDDU,,640.0,540.0,1.0
75649,16192,16,GUDDU,,640.0,540.0,1.0
75655,609,18,ACTIVE BOYZ,,1170.0,1070.0,3.0
75657,10901,M,KOLLECTIVE,,1070.0,970.0,1.0
75658,10901,M,KOLLECTIVE,,1070.0,970.0,1.0
75659,10901,M,KOLLECTIVE,,1070.0,970.0,3.0
75660,10901,M,KOLLECTIVE,,1070.0,970.0,1.0
75661,10901,M,KOLLECTIVE,,1070.0,970.0,1.0
75662,509,16,ACTIVE BOYZ,,1140.0,1040.0,1.0
75663,509,16,ACTIVE BOYZ,,1140.0,1040.0,1.0
75664,517,16,ACTIVE BOYZ,,1120.0,1020.0,1.0
75668,7140,28,PINK BLUE,,820.0,720.0,1.0
75669,7140,30,PINK BLUE,,820.0,720.0,1.0
75670,7140,32,PINK BLUE,,820.0,720.0,1.0
75671,7035,22,PINK BLUE,,760.0,660.0,1.0
75672,7035,24,PINK BLUE,,760.0,660.0,1.0
75673,7035,26,PINK BLUE,,760.0,660.0,1.0
75674,7135,28,PINK BLUE,,820.0,720.0,1.0
75675,7135,30,PINK BLUE,,820.0,720.0,1.0
75676,7135,32,PINK BLUE,,820.0,720.0,1.0
75677,7040,22,PINK BLUE,,760.0,660.0,3.0
75679,7040,26,PINK BLUE,,760.0,660.0,1.0
75682,7037,26,PINK BLUE,,700.0,600.0,1.0
75687,7133,30,PINK BLUE,,790.0,690.0,1.0
75688,7133,32,PINK BLUE,,790.0,690.0,1.0
75691,7113,28,PINK BLUE,,820.0,720.0,1.0
75693,7113,32,PINK BLUE,,820.0,720.0,1.0
75694,7128,28,PINK BLUE,,790.0,690.0,1.0
75695,7128,30,PINK BLUE,,790.0,690.0,1.0
75698,7131,30,PINK BLUE,,790.0,690.0,1.0
75701,7028,24,PINK BLUE,,730.0,630.0,3.0
75702,7028,26,PINK BLUE,,730.0,630.0,1.0
75703,304,14,LITTLE DAD,,970.0,870.0,1.0
75705,304,14,LITTLE DAD,,970.0,870.0,1.0
75708,16027,12,GUDDU,,560.0,460.0,3.0
75709,2608,16,GUDDU,,560.0,460.0,1.0
75710,2608,16,GUDDU,,560.0,460.0,1.0
75711,2608,16,GUDDU,,560.0,460.0,1.0
75712,16104,16,GUDDU,,640.0,540.0,1.0
75714,16104,16,GUDDU,,640.0,540.0,1.0
75715,16512,12,GUDDU,,670.0,570.0,1.0
75716,16512,12,GUDDU,,670.0,570.0,1.0
75717,16512,12,GUDDU,,670.0,570.0,1.0
75718,16612,16,GUDDU,,700.0,600.0,1.0
75720,16612,16,GUDDU,,700.0,600.0,1.0
75721,18012,18,GUDDU,,730.0,630.0,1.0
75722,18012,18,GUDDU,,730.0,630.0,1.0
75723,18012,18,GUDDU,,730.0,630.0,1.0
75726,12632,16,GUDDU,,830.0,730.0,1.0
75729,252,16,KOLLECTIVE,,1060.0,960.0,1.0
75730,252,18,KOLLECTIVE,,1090.0,990.0,1.0
75735,252,20,KOLLECTIVE,,1120.0,1020.0,1.0
75750,817,22,ACTIVE BOYZ,,1210.0,1110.0,3.0
75754,7115,28,PINK BLUE,,780.0,680.0,1.0
75755,7115,30,PINK BLUE,,780.0,680.0,1.0
75760,001,M,AUSTIN,,600.0,500.0,1.0
75762,001,M,AUSTIN,,600.0,500.0,1.0
75763,001,L,AUSTIN,,600.0,500.0,1.0
75765,001,L,AUSTIN,,600.0,500.0,1.0
75767,2194,L,AUSTIN,,650.0,550.0,1.0
75768,2194,L,AUSTIN,,650.0,550.0,1.0
75776,2242,4XL,AUSTIN,,700.0,600.0,1.0
75790,JEANS,28,JENIFER,,700.0,600.0,1.0
75795,JEANS,28,JENIFER,,700.0,600.0,1.0
75800,JEANS,28,JENIFER,,700.0,600.0,1.0
75801,JEANS,28,JENIFER,,700.0,600.0,1.0
75802,JEANS,28,JENIFER,,700.0,600.0,1.0
75804,JEANS,28,JENIFER,,700.0,600.0,1.0
75805,JEANS,28,JENIFER,,700.0,600.0,1.0
75807,JEANS,30,JENIFER,,700.0,600.0,3.0
75811,JEANS,30,JENIFER,,700.0,600.0,1.0
75812,JEANS,30,JENIFER,,700.0,600.0,1.0
75813,JEANS,30,JENIFER,,700.0,600.0,1.0
75814,JEANS,30,JENIFER,,700.0,600.0,1.0
75815,JEANS,30,JENIFER,,700.0,600.0,1.0
75817,JEANS,30,JENIFER,,700.0,600.0,1.0
75821,JEANS,30,JENIFER,,700.0,600.0,1.0
75822,JEANS,30,JENIFER,,700.0,600.0,1.0
75824,JEANS,32,JENIFER,,700.0,600.0,1.0
75826,JEANS,32,JENIFER,,700.0,600.0,1.0
75827,JEANS,32,JENIFER,,700.0,600.0,1.0
75829,JEANS,32,JENIFER,,700.0,600.0,1.0
75830,JEANS,32,JENIFER,,700.0,600.0,1.0
75831,JEANS,32,JENIFER,,700.0,600.0,1.0
75833,JEANS,32,JENIFER,,700.0,600.0,3.0
75834,JEANS,34,JENIFER,,700.0,600.0,1.0
75835,JEANS,34,JENIFER,,700.0,600.0,1.0
75836,JEANS,28,JENIFER,,770.0,670.0,1.0
75837,JEANS,30,JENIFER,,770.0,670.0,1.0
75839,JEANS,30,JENIFER,,770.0,670.0,1.0
75840,JEANS,30,JENIFER,,770.0,670.0,1.0
75841,JEANS,30,JENIFER,,770.0,670.0,1.0
75843,JEANS,30,JENIFER,,770.0,670.0,1.0
75845,JEANS,30,JENIFER,,770.0,670.0,1.0
75848,JEANS,28,JENIFER,,770.0,670.0,1.0
75855,JEANS,28,JENIFER,,770.0,670.0,1.0
75856,JEANS,32,JENIFER,,770.0,670.0,1.0
75857,JEANS,32,JENIFER,,770.0,670.0,1.0
75866,JEANS,30,JENIFER,,820.0,720.0,1.0
75872,JEANS,32,JENIFER,,820.0,720.0,1.0
75874,JEANS,34,JENIFER,,820.0,720.0,1.0
75875,JEANS,34,JENIFER,,820.0,720.0,1.0
75876,JEANS,28,JENIFER,,730.0,630.0,1.0
75878,JEANS,30,JENIFER,,730.0,630.0,1.0
75879,JEANS,30,JENIFER,,730.0,630.0,1.0
75881,JEANS,30,JENIFER,,730.0,630.0,1.0
75883,JEANS,34,JENIFER,,730.0,630.0,1.0
75884,JEANS,34,JENIFER,,730.0,630.0,1.0
75885,JEANS,34,JENIFER,,730.0,630.0,1.0
75886,JEANS,28,JENIFER,,680.0,580.0,1.0
75889,JEANS,28,JENIFER,,680.0,580.0,1.0
75890,JEANS,30,JENIFER,,680.0,580.0,1.0
75891,JEANS,30,JENIFER,,680.0,580.0,1.0
75892,JEANS,30,JENIFER,,680.0,580.0,1.0
75893,JEANS,30,JENIFER,,680.0,580.0,1.0
75894,JEANS,32,JENIFER,,680.0,580.0,1.0
75895,JEANS,32,JENIFER,,680.0,580.0,1.0
75901,JEANS,30,JENIFER,,740.0,640.0,1.0
75905,JEANS,32,JENIFER,,740.0,640.0,1.0
75913,JEANS,32,JENIFER,,790.0,690.0,1.0
75915,JEANS,28,JENIFER,,710.0,610.0,1.0
75919,JEANS,28,JENIFER,,710.0,610.0,1.0
75924,JEANS,28,JENIFER,,670.0,570.0,1.0
75928,JEANS,30,JENIFER,,670.0,570.0,1.0
75931,JEANS,32,JENIFER,,670.0,570.0,1.0
