BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
818569,2002,3XL,HH,WINE,1400.0,1200.0,1.0
818571,2003,L,HH,LAVENDER,1900.0,1700.0,1.0
818572,2003,XL,HH,LAVENDER,1900.0,1700.0,1.0
818573,2003,2XL,HH,LAVENDER,1900.0,1700.0,1.0
818574,2003,3XL,HH,LAVENDER,1900.0,1700.0,1.0
818576,2004,L,HH,BROWN,1350.0,1150.0,1.0
818577,2004,XL,HH,BROWN,1350.0,1150.0,1.0
818578,2004,2XL,HH,BROWN,1350.0,1150.0,1.0
818579,2005,M,HH,PEACOCK,1450.0,1250.0,1.0
818580,2005,L,HH,PEACOCK,1450.0,1250.0,1.0
818581,2005,XL,HH,PEACOCK,1450.0,1250.0,1.0
818582,2005,2XL,HH,PEACOCK,1450.0,1250.0,1.0
818583,2006,M,HH,PEACOCK,1500.0,1300.0,1.0
818584,2006,L,HH,PEACOCK,1500.0,1300.0,1.0
818585,2006,XL,HH,PEACOCK,1500.0,1300.0,1.0
818586,2006,2XL,HH,PEACOCK,1500.0,1300.0,1.0
818587,2006,M,HH,MEAHROON,1500.0,1300.0,1.0
818588,2006,L,HH,MEAHROON,1500.0,1300.0,1.0
818589,2006,XL,HH,MEAHROON,1500.0,1300.0,1.0
818590,2006,2XL,HH,MEAHROON,1500.0,1300.0,1.0
818592,2007,L,HH,BROWN,1400.0,1200.0,1.0
818593,2007,XL,HH,BROWN,1400.0,1200.0,1.0
818594,2007,2XL,HH,BROWN,1400.0,1200.0,1.0
818597,2008,XL,HH,PISTA,1550.0,1350.0,1.0
818599,2008,3XL,HH,PISTA,1550.0,1350.0,1.0
818600,2009,M,HH,RUST,1750.0,1550.0,1.0
818601,2009,L,HH,RUST,1750.0,1550.0,1.0
818602,2009,XL,HH,RUST,1750.0,1550.0,1.0
818604,2010,M,HH,PINK,1650.0,1450.0,1.0
818605,2010,L,HH,PINK,1650.0,1450.0,1.0
818606,2010,XL,HH,PINK,1650.0,1450.0,1.0
818607,2010,2XL,HH,PINK,1650.0,1450.0,1.0
818608,2010,3XL,HH,PINK,1650.0,1450.0,1.0
818609,2011,M,HH,BLUE,1400.0,1200.0,1.0
818610,2011,L,HH,BLUE,1400.0,1200.0,1.0
818611,2011,XL,HH,BLUE,1400.0,1200.0,1.0
818612,2011,2XL,HH,BLUE,1400.0,1200.0,1.0
818613,2011,3XL,HH,BLUE,1400.0,1200.0,1.0
818616,2012,XL,HH,PINK,1550.0,1350.0,1.0
818617,2012,2XL,HH,PINK,1550.0,1350.0,1.0
818619,2013,L,HH,BROWN,1250.0,1050.0,1.0
818620,2013,XL,HH,BROWN,1250.0,1050.0,1.0
818621,2013,2XL,HH,BROWN,1250.0,1050.0,1.0
818622,2013,3XL,HH,BROWN,1250.0,1050.0,1.0
818623,2014/1,M,HH,PEACH,550.0,350.0,1.0
818624,2014/1,L,HH,PEACH,550.0,350.0,1.0
818625,2014/1,XL,HH,PEACH,550.0,350.0,1.0
818627,2014/1,M,HH,WINE,550.0,350.0,1.0
818628,2014/1,L,HH,WINE,550.0,350.0,1.0
818629,2014/1,XL,HH,WINE,550.0,350.0,1.0
818630,2014/1,2XL,HH,WINE,550.0,350.0,1.0
818631,2014/1,M,HH,LAVENDER,550.0,350.0,1.0
818632,2014/1,L,HH,LAVENDER,550.0,350.0,1.0
818633,2014/1,XL,HH,LAVENDER,550.0,350.0,1.0
818634,2014/1,2XL,HH,LAVENDER,550.0,350.0,1.0
818635,2014/1,M,HH,GREEN,550.0,350.0,1.0
818636,2014/1,L,HH,GREEN,550.0,350.0,1.0
818637,2014/1,XL,HH,GREEN,550.0,350.0,1.0
818638,2014/1,2XL,HH,GREEN,550.0,350.0,1.0
818639,2015,M,HH,GREEN,550.0,350.0,1.0
818640,2015,L,HH,GREEN,550.0,350.0,1.0
818641,2015,XL,HH,GREEN,550.0,350.0,1.0
818642,2015,2XL,HH,GREEN,550.0,350.0,1.0
818643,2016,M,HH,PINK,550.0,350.0,1.0
818644,2016,L,HH,PINK,550.0,350.0,1.0
818645,2016,XL,HH,PINK,550.0,350.0,1.0
818646,2016,2XL,HH,PINK,550.0,350.0,1.0
818647,2017,M,HH,BROWN,1350.0,1150.0,1.0
818648,2017,L,HH,BROWN,1350.0,1150.0,1.0
818649,2017,XL,HH,BROWN,1350.0,1150.0,1.0
818650,2017,2XL,HH,BROWN,1350.0,1150.0,1.0
818651,2017,3XL,HH,BROWN,1350.0,1150.0,1.0
818653,2018,L,HH,WINE,1450.0,1250.0,1.0
818655,2018,2XL,HH,WINE,1450.0,1250.0,1.0
818656,2019,M,HH,GREEN,950.0,750.0,1.0
818657,2019,L,HH,GREEN,950.0,750.0,1.0
818658,2019,XL,HH,GREEN,950.0,750.0,1.0
818659,2019,2XL,HH,GREEN,950.0,750.0,1.0
818660,2020,M,HH,PURPLE,2050.0,1850.0,1.0
818661,2020,L,HH,PURPLE,2050.0,1850.0,1.0
818662,2020,XL,HH,PURPLE,2050.0,1850.0,1.0
818663,2020,2XL,HH,PURPLE,2050.0,1850.0,1.0
818664,2020,3XL,HH,PURPLE,2050.0,1850.0,1.0
818667,2021,XL,HH,LAVENDER,1100.0,900.0,1.0
818668,2021,2XL,HH,LAVENDER,1100.0,900.0,1.0
818669,2022,L,HH,RANI,1300.0,1100.0,1.0
818671,2022,L,HH,YELLOW,1300.0,1100.0,1.0
818672,2022,L,HH,SEA GREEN,1300.0,1100.0,1.0
818673,2023,M,HH,PINK,450.0,250.0,1.0
818674,2023,L,HH,PINK,450.0,250.0,1.0
818676,2023,2XL,HH,PINK,450.0,250.0,1.0
818677,2024,M,HH,LAVENDER,450.0,250.0,1.0
818678,2024,L,HH,LAVENDER,450.0,250.0,1.0
818679,2024,XL,HH,LAVENDER,450.0,250.0,1.0
818683,2024,XL,HH,SEA GREEN,450.0,250.0,1.0
818685,2025/1,M,HH,MEHAROON,450.0,250.0,1.0
818686,2025/1,L,HH,MEHAROON,450.0,250.0,1.0
818687,2025/1,XL,HH,MEHAROON,450.0,250.0,1.0
818688,2025/1,2XL,HH,MEHAROON,450.0,250.0,1.0
818689,2025/2,M,HH,GREY,450.0,250.0,1.0
818690,2025/2,L,HH,GREY,450.0,250.0,1.0
818691,2025/2,XL,HH,GREY,450.0,250.0,1.0
818692,2025/2,2XL,HH,GREY,450.0,250.0,1.0
818693,2025/3,M,HH,WHITE,450.0,250.0,1.0
818694,2025/3,L,HH,WHITE,450.0,250.0,1.0
818695,2025/3,XL,HH,WHITE,450.0,250.0,1.0
818696,2025/3,2XL,HH,WHITE,450.0,250.0,1.0
818697,2026,M,HH,LAVENDER,400.0,200.0,1.0
818698,2026,L,HH,LAVENDER,400.0,200.0,1.0
818699,2026,XL,HH,LAVENDER,400.0,200.0,1.0
81870,1087,M,R-20,COLLAR,450.0,350.0,1.0
818700,2026,2XL,HH,LAVENDER,400.0,200.0,1.0
818702,2027,L,HH,MEHANDI,550.0,350.0,1.0
818703,2027,XL,HH,MEHANDI,550.0,350.0,1.0
818707,2028,XL,HH,CREAM,1500.0,1300.0,1.0
818708,2028,2XL,HH,CREAM,1500.0,1300.0,1.0
818709,2849,M,PROPER,B,899.0,770.0,1.0
818710,2849,L,PROPER,B,899.0,770.0,1.0
818712,2849,M,PROPER,A,899.0,770.0,1.0
818713,2849,L,PROPER,A,899.0,770.0,1.0
818715,2847,M,PROPER,B,899.0,770.0,1.0
818716,2847,L,PROPER,B,899.0,770.0,1.0
818717,2847,XL,PROPER,B,899.0,770.0,1.0
818718,2847,M,PROPER,A,899.0,770.0,1.0
818720,2847,XL,PROPER,A,899.0,770.0,1.0
818721,2853,M,PROPER,B,899.0,770.0,1.0
818722,2853,L,PROPER,B,899.0,770.0,1.0
818723,2853,XL,PROPER,B,899.0,770.0,1.0
818724,2853,M,PROPER,A,899.0,770.0,1.0
818725,2853,L,PROPER,A,899.0,770.0,1.0
818726,2853,XL,PROPER,A,899.0,770.0,1.0
818727,2892,M,PROPER,A,899.0,770.0,1.0
818729,2892,XL,PROPER,A,899.0,770.0,1.0
818730,2892,2XL,PROPER,A,899.0,770.0,1.0
818731,2892,M,PROPER,B,899.0,770.0,1.0
818732,2892,L,PROPER,B,899.0,770.0,1.0
818734,2892,2XL,PROPER,B,899.0,770.0,1.0
818737,2927,XL,PROPER,A,899.0,770.0,1.0
818738,2927,2XL,PROPER,A,899.0,770.0,1.0
818739,2927,M,PROPER,B,899.0,770.0,1.0
81874,157,XL,GRIZMEN,COLLAR,580.0,480.0,1.0
818741,2927,XL,PROPER,B,899.0,770.0,1.0
818742,2927,2XL,PROPER,B,899.0,770.0,1.0
818744,2927,L,PROPER,C,899.0,770.0,1.0
818745,2927,XL,PROPER,C,899.0,770.0,1.0
818746,2927,2XL,PROPER,C,899.0,770.0,1.0
818747,2927,M,PROPER,D,899.0,770.0,1.0
818748,2927,L,PROPER,D,899.0,770.0,1.0
818749,2927,XL,PROPER,D,899.0,770.0,1.0
818750,2927,2XL,PROPER,D,899.0,770.0,1.0
818751,2927,M,PROPER,E,899.0,770.0,1.0
818752,2927,L,PROPER,E,899.0,770.0,1.0
818753,2927,XL,PROPER,E,899.0,770.0,1.0
818754,2927,2XL,PROPER,E,899.0,770.0,1.0
818755,2952,M,PROPER,B,999.0,850.0,1.0
818756,2952,L,PROPER,B,999.0,850.0,1.0
818757,2952,XL,PROPER,B,999.0,850.0,1.0
818758,2952,M,PROPER,A,999.0,850.0,1.0
818759,2952,L,PROPER,A,999.0,850.0,1.0
81876,157,XL,GRIZMEN,COLLAR,580.0,480.0,1.0
818761,2901,M,PROPER,A,899.0,770.0,1.0
818762,2901,L,PROPER,A,899.0,770.0,1.0
818764,2901,M,PROPER,B,899.0,770.0,1.0
818766,2901,XL,PROPER,B,899.0,770.0,1.0
818768,3103,L,PROPER,A,999.0,850.0,1.0
818769,3103,XL,PROPER,A,999.0,850.0,1.0
818770,3103,M,PROPER,B,999.0,850.0,1.0
818772,3103,XL,PROPER,B,999.0,850.0,1.0
818773,3103,2XL,PROPER,B,999.0,850.0,1.0
818774,3111,M,PROPER,E,1099.0,940.0,1.0
818776,3111,XL,PROPER,E,1099.0,940.0,1.0
818777,3111,2XL,PROPER,E,1099.0,940.0,1.0
818778,3111,M,PROPER,C,1099.0,940.0,1.0
818779,3111,L,PROPER,C,1099.0,940.0,1.0
81878,157,XL,GRIZMEN,COLLAR,580.0,480.0,1.0
818780,3111,XL,PROPER,C,1099.0,940.0,1.0
818781,3111,2XL,PROPER,C,1099.0,940.0,1.0
818783,3111,L,PROPER,D,1099.0,940.0,1.0
818784,3111,XL,PROPER,D,1099.0,940.0,1.0
818785,3111,M,PROPER,D,1099.0,940.0,1.0
818786,3111,M,PROPER,A,1099.0,940.0,1.0
818788,3111,XL,PROPER,A,1099.0,940.0,1.0
818790,3111,M,PROPER,B,1099.0,940.0,1.0
818791,3111,L,PROPER,B,1099.0,940.0,1.0
818792,3111,XL,PROPER,B,1099.0,940.0,1.0
818794,3111,M,PROPER,F,1099.0,940.0,1.0
818795,3111,L,PROPER,F,1099.0,940.0,1.0
818796,3111,XL,PROPER,F,1099.0,940.0,1.0
818797,3111,2XL,PROPER,F,1099.0,940.0,1.0
818798,2925,M,PROPER,A,899.0,770.0,1.0
818799,2925,L,PROPER,A,899.0,770.0,1.0
81880,157,XL,GRIZMEN,COLLAR,580.0,480.0,1.0
818800,2925,XL,PROPER,A,899.0,770.0,1.0
818801,2925,2XL,PROPER,A,899.0,770.0,1.0
818803,2925,L,PROPER,B,899.0,770.0,1.0
818804,2925,XL,PROPER,B,899.0,770.0,1.0
818805,2925,2XL,PROPER,B,899.0,770.0,1.0
818806,515,24,PUBJ,POPCORN,450.0,350.0,1.0
818807,515,24,PUBJ,POPCORN,450.0,350.0,1.0
818808,515,24,PUBJ,POPCORN,450.0,350.0,1.0
818809,515,24,PUBJ,POPCORN,450.0,350.0,1.0
818810,515,24,PUBJ,POPCORN,450.0,350.0,1.0
818811,515,24,PUBJ,POPCORN,450.0,350.0,1.0
818812,515,26,PUBJ,POPCORN,450.0,350.0,1.0
818813,515,26,PUBJ,POPCORN,450.0,350.0,1.0
818814,515,26,PUBJ,POPCORN,450.0,350.0,1.0
818815,515,26,PUBJ,POPCORN,450.0,350.0,1.0
818816,515,26,PUBJ,POPCORN,450.0,350.0,1.0
818817,515,26,PUBJ,POPCORN,450.0,350.0,1.0
818818,515,28,PUBJ,POPCORN,450.0,350.0,1.0
818819,515,28,PUBJ,POPCORN,450.0,350.0,1.0
818820,515,28,PUBJ,POPCORN,450.0,350.0,1.0
818821,515,28,PUBJ,POPCORN,450.0,350.0,1.0
818822,515,28,PUBJ,POPCORN,450.0,350.0,1.0
818823,515,28,PUBJ,POPCORN,450.0,350.0,1.0
818824,515,30,PUBJ,POPCORN,450.0,350.0,1.0
818825,515,30,PUBJ,POPCORN,450.0,350.0,1.0
818826,515,30,PUBJ,POPCORN,450.0,350.0,1.0
818827,515,30,PUBJ,POPCORN,450.0,350.0,1.0
818828,515,30,PUBJ,POPCORN,450.0,350.0,1.0
818829,515,30,PUBJ,POPCORN,450.0,350.0,1.0
818830,515,32,PUBJ,POPCORN,450.0,350.0,1.0
818831,515,32,PUBJ,POPCORN,450.0,350.0,1.0
818832,515,32,PUBJ,POPCORN,450.0,350.0,1.0
818833,515,32,PUBJ,POPCORN,450.0,350.0,1.0
818834,515,32,PUBJ,POPCORN,450.0,350.0,1.0
818835,515,32,PUBJ,POPCORN,450.0,350.0,1.0
818836,515,34,PUBJ,POPCORN,450.0,350.0,1.0
818837,515,34,PUBJ,POPCORN,450.0,350.0,1.0
818838,515,34,PUBJ,POPCORN,450.0,350.0,1.0
818839,515,34,PUBJ,POPCORN,450.0,350.0,1.0
81884,808,XL,RADIOLOGY,COLLAR,590.0,490.0,1.0
818842,515,36,PUBJ,POPCORN,450.0,350.0,1.0
818843,515,36,PUBJ,POPCORN,450.0,350.0,1.0
818844,515,36,PUBJ,POPCORN,450.0,350.0,1.0
818846,515,36,PUBJ,POPCORN,450.0,350.0,1.0
818847,515,36,PUBJ,POPCORN,450.0,350.0,1.0
818848,847,24,PUBJ,HOSERY,450.0,350.0,1.0
818849,847,24,PUBJ,HOSERY,450.0,350.0,1.0
818850,847,24,PUBJ,HOSERY,450.0,350.0,1.0
818851,847,24,PUBJ,HOSERY,450.0,350.0,1.0
818852,847,24,PUBJ,HOSERY,450.0,350.0,1.0
818853,847,24,PUBJ,HOSERY,450.0,350.0,1.0
818855,847,26,PUBJ,HOSERY,450.0,350.0,1.0
818856,847,26,PUBJ,HOSERY,450.0,350.0,1.0
818857,847,26,PUBJ,HOSERY,450.0,350.0,1.0
818858,847,26,PUBJ,HOSERY,450.0,350.0,1.0
818859,847,26,PUBJ,HOSERY,450.0,350.0,1.0
818860,847,28,PUBJ,HOSERY,450.0,350.0,1.0
818862,847,28,PUBJ,HOSERY,450.0,350.0,1.0
818863,847,28,PUBJ,HOSERY,450.0,350.0,1.0
818864,847,28,PUBJ,HOSERY,450.0,350.0,1.0
818866,847,30,PUBJ,HOSERY,450.0,350.0,1.0
818867,847,30,PUBJ,HOSERY,450.0,350.0,1.0
818868,847,30,PUBJ,HOSERY,450.0,350.0,1.0
818870,847,30,PUBJ,HOSERY,450.0,350.0,1.0
818871,847,30,PUBJ,HOSERY,450.0,350.0,1.0
818872,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818873,847,30,PUBJ,HOSERY,450.0,350.0,1.0
818874,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818875,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818876,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818877,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818878,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818879,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818880,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818881,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818882,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818883,847,32,PUBJ,HOSERY,450.0,350.0,1.0
818885,847,34,PUBJ,HOSERY,450.0,350.0,1.0
818886,847,34,PUBJ,HOSERY,450.0,350.0,1.0
818888,847,34,PUBJ,HOSERY,450.0,350.0,1.0
818889,847,34,PUBJ,HOSERY,450.0,350.0,1.0
818890,847,34,PUBJ,HOSERY,450.0,350.0,1.0
818892,847,34,PUBJ,HOSERY,450.0,350.0,1.0
818894,847,34,PUBJ,HOSERY,450.0,350.0,1.0
818895,847,30,PUBJ,HOSERY,450.0,350.0,1.0
818896,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818897,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818898,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818899,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818901,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818902,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818903,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818904,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818905,602,28,PUBJ,TENSIL,450.0,350.0,1.0
818906,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818907,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818908,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818909,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818910,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818911,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818912,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818913,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818915,602,30,PUBJ,TENSIL,500.0,400.0,1.0
818916,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818917,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818918,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818919,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818920,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818921,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818922,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818923,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818924,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818925,602,32,PUBJ,TENSIL,500.0,400.0,1.0
818926,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818927,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818928,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818929,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818930,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818931,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818932,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818934,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818935,602,34,PUBJ,TENSIL,500.0,400.0,1.0
818936,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818937,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818938,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818939,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818940,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818941,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818943,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818945,602,36,PUBJ,TENSIL,500.0,400.0,1.0
818946,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818947,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818948,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818949,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818950,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818951,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818952,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818953,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818954,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818955,539,30,PUBJ,HOSERY,450.0,350.0,1.0
818956,539,32,PUBJ,HOSERY,450.0,350.0,1.0
818957,539,32,PUBJ,HOSERY,450.0,350.0,1.0
818958,539,32,PUBJ,HOSERY,450.0,350.0,1.0
818959,539,32,PUBJ,HOSERY,450.0,350.0,1.0
818960,539,32,PUBJ,HOSERY,450.0,350.0,1.0
818961,539,32,PUBJ,HOSERY,450.0,350.0,1.0
818963,539,32,PUBJ,HOSERY,450.0,350.0,1.0
818968,539,34,PUBJ,HOSERY,450.0,350.0,1.0
818970,539,34,PUBJ,HOSERY,450.0,350.0,1.0
818971,539,34,PUBJ,HOSERY,450.0,350.0,1.0
818973,539,34,PUBJ,HOSERY,450.0,350.0,1.0
818974,539,34,PUBJ,HOSERY,450.0,350.0,1.0
818975,539,34,PUBJ,HOSERY,450.0,350.0,1.0
818976,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818977,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818978,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818979,539,36,PUBJ,HOSERY,450.0,350.0,1.0
81898,808,M,RADIOLOGY,COLLAR,590.0,490.0,1.0
818980,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818981,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818982,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818983,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818984,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818985,539,36,PUBJ,HOSERY,450.0,350.0,1.0
818986,68,24,PUBJ,IMPORTED,450.0,350.0,1.0
818987,68,24,PUBJ,IMPORTED,450.0,350.0,1.0
818988,68,24,PUBJ,IMPORTED,450.0,350.0,1.0
818989,68,24,PUBJ,IMPORTED,450.0,350.0,1.0
818990,68,24,PUBJ,IMPORTED,450.0,350.0,1.0
818991,68,24,PUBJ,IMPORTED,450.0,350.0,1.0
818992,68,26,PUBJ,IMPORTED,450.0,350.0,1.0
818993,68,26,PUBJ,IMPORTED,450.0,350.0,1.0
818994,68,26,PUBJ,IMPORTED,450.0,350.0,1.0
818995,68,26,PUBJ,IMPORTED,450.0,350.0,1.0
818996,68,26,PUBJ,IMPORTED,450.0,350.0,1.0
818997,68,26,PUBJ,IMPORTED,450.0,350.0,1.0
818998,68,28,PUBJ,IMPORTED,450.0,350.0,1.0
818999,68,28,PUBJ,IMPORTED,450.0,350.0,1.0
819001,68,28,PUBJ,IMPORTED,450.0,350.0,1.0
819002,68,28,PUBJ,IMPORTED,450.0,350.0,1.0
819003,68,28,PUBJ,IMPORTED,450.0,350.0,1.0
819004,68,30,PUBJ,IMPORTED,500.0,400.0,1.0
819005,68,30,PUBJ,IMPORTED,500.0,400.0,1.0
819006,68,30,PUBJ,IMPORTED,500.0,400.0,1.0
819007,68,30,PUBJ,IMPORTED,500.0,400.0,1.0
819008,68,30,PUBJ,IMPORTED,500.0,400.0,1.0
819010,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819011,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819012,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819013,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819014,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819015,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819016,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819017,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819018,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819019,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819020,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819021,68,32,PUBJ,IMPORTED,500.0,400.0,1.0
819022,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819023,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819024,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819025,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819028,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819029,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819030,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819031,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819032,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819033,68,34,PUBJ,IMPORTED,500.0,400.0,1.0
819034,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819035,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819037,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819038,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819039,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819040,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819041,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819042,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819043,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819044,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819045,68,36,PUBJ,IMPORTED,500.0,400.0,1.0
819047,513,24,PUBJ,IMPORTED,450.0,350.0,1.0
819048,513,24,PUBJ,IMPORTED,450.0,350.0,1.0
819049,513,24,PUBJ,IMPORTED,450.0,350.0,1.0
819050,513,24,PUBJ,IMPORTED,450.0,350.0,1.0
819051,513,26,PUBJ,IMPORTED,450.0,350.0,1.0
819053,513,26,PUBJ,IMPORTED,450.0,350.0,1.0
819054,513,26,PUBJ,IMPORTED,450.0,350.0,1.0
819055,513,26,PUBJ,IMPORTED,450.0,350.0,1.0
819056,513,28,PUBJ,IMPORTED,450.0,350.0,1.0
819057,513,28,PUBJ,IMPORTED,450.0,350.0,1.0
819058,513,28,PUBJ,IMPORTED,450.0,350.0,1.0
819059,513,28,PUBJ,IMPORTED,450.0,350.0,1.0
81906,808,2XL,RADIOLOGY,COLLAR,590.0,490.0,1.0
819060,513,28,PUBJ,IMPORTED,450.0,350.0,1.0
819061,513,30,PUBJ,IMPORTED,500.0,400.0,1.0
819062,513,30,PUBJ,IMPORTED,500.0,400.0,1.0
819063,513,30,PUBJ,IMPORTED,500.0,400.0,1.0
819064,513,30,PUBJ,IMPORTED,500.0,400.0,1.0
819065,513,30,PUBJ,IMPORTED,500.0,400.0,1.0
819066,513,32,PUBJ,IMPORTED,500.0,400.0,1.0
819067,513,32,PUBJ,IMPORTED,500.0,400.0,1.0
819068,513,32,PUBJ,IMPORTED,500.0,400.0,1.0
819069,513,32,PUBJ,IMPORTED,500.0,400.0,1.0
819070,513,32,PUBJ,IMPORTED,500.0,400.0,1.0
819071,513,34,PUBJ,IMPORTED,500.0,400.0,1.0
819072,513,34,PUBJ,IMPORTED,500.0,400.0,1.0
819073,513,34,PUBJ,IMPORTED,500.0,400.0,1.0
819074,513,34,PUBJ,IMPORTED,500.0,400.0,1.0
819075,513,34,PUBJ,IMPORTED,500.0,400.0,1.0
819076,513,36,PUBJ,IMPORTED,500.0,400.0,1.0
819077,513,36,PUBJ,IMPORTED,500.0,400.0,1.0
819078,513,36,PUBJ,IMPORTED,500.0,400.0,1.0
819080,513,36,PUBJ,IMPORTED,500.0,400.0,1.0
819081,53,24,PUBJ,TENSIL,450.0,350.0,1.0
819083,53,24,PUBJ,TENSIL,450.0,350.0,1.0
819084,53,24,PUBJ,TENSIL,450.0,350.0,1.0
819086,53,26,PUBJ,TENSIL,450.0,350.0,1.0
819087,53,26,PUBJ,TENSIL,450.0,350.0,1.0
819088,53,26,PUBJ,TENSIL,450.0,350.0,1.0
819089,53,26,PUBJ,TENSIL,450.0,350.0,1.0
819090,53,26,PUBJ,TENSIL,450.0,350.0,1.0
819091,53,28,PUBJ,TENSIL,450.0,350.0,1.0
819093,53,28,PUBJ,TENSIL,450.0,350.0,1.0
819094,53,28,PUBJ,TENSIL,450.0,350.0,1.0
